id	name	group	obsolete
DOID:0001816	angiosarcoma	DOID:1115	false
DOID:0001816	hemangiosarcoma	DOID:1115	false
DOID:0002116	pterygium	DOID:10124	false
DOID:0014667	disease of metabolism	DOID:4	false
DOID:0014667	metabolic disease 	DOID:4	false
DOID:0050001	Actinomadura madurae infectious disease	NA	true
DOID:0050002	Actinomadura pelletieri infectious disease	NA	true
DOID:0050003	Streptomyces somaliensis infectious disease	NA	true
DOID:0050004	seminal vesicle acute gonorrhea	DOID:10400	false
DOID:0050007	cutaneous strongyloidiasis	NA	true
DOID:0050009	intestinal strongyloidiasis	NA	true
DOID:0050010	Mansonella perstans infectious disease	NA	true
DOID:0050011	Mansonella streptocerca infectious disease	NA	true
DOID:0050012	chikungunya	DOID:934	false
DOID:0050012	Chikungunya fever	DOID:934	false
DOID:0050013	carbohydrate metabolism disease	DOID:0060158	false
DOID:0050014	epizootic hemorrhagic disease	NA	true
DOID:0050014	EHD	NA	true
DOID:0050015	Rocio virus encephalitis	NA	true
DOID:0050024	Ehrlichia ewingii ehrlichiosis	NA	true
DOID:0050025	human granulocytic anaplasmosis	DOID:10242	false
DOID:0050025	HGE	DOID:10242	false
DOID:0050025	human granulocytic ehrlichiosis	DOID:10242	false
DOID:0050026	human monocytic ehrlichiosis	DOID:10242	false
DOID:0050026	Ehrlichiosis chafeensis	DOID:10242	false
DOID:0050032	mineral metabolism disease	DOID:0060158	false
DOID:0050035	African tick-bite fever	DOID:11104	false
DOID:0050035	Rickettsia africae spotted fever	DOID:11104	false
DOID:0050035	south african tick-bite fever	DOID:11104	false
DOID:0050041	Astrakhan spotted fever	DOID:11104	false
DOID:0050042	Indian tick typhus	DOID:11104	false
DOID:0050043	Israeli tick typhus	DOID:11104	false
DOID:0050043	Israeli spotted fever	DOID:11104	false
DOID:0050046	Far Eastern spotted fever	DOID:11104	false
DOID:0050046	Rickettsia heilongjiangensis spotted fever	DOID:11104	false
DOID:0050047	Flinders Island spotted fever	DOID:11104	false
DOID:0050047	FISF	DOID:11104	false
DOID:0050047	Thai tick typhus	DOID:11104	false
DOID:0050050	Japanese spotted fever	DOID:11104	false
DOID:0050050	oriental spotted fever	DOID:11104	false
DOID:0050050	Rickettsia japonica spotted fever	DOID:11104	false
DOID:0050051	Rickettsia parkeri spotted fever	DOID:11104	false
DOID:0050051	maculatum infection	DOID:11104	false
DOID:0050052	Rocky Mountain spotted fever	DOID:11104	false
DOID:0050052	Brazillian spotted	DOID:11104	false
DOID:0050052	Choix	DOID:11104	false
DOID:0050052	Exanthematic typhus of Sao Paulo	DOID:11104	false
DOID:0050052	Fiebre maculosa	DOID:11104	false
DOID:0050052	Fiebre manchada	DOID:11104	false
DOID:0050052	Sao Paulo typhus	DOID:11104	false
DOID:0050052	So Paulo fever	DOID:11104	false
DOID:0050052	Tick typhus 	DOID:11104	false
DOID:0050052	Tobia fever	DOID:11104	false
DOID:0050053	Rickettsia honei spotted fever	NA	true
DOID:0050059	oropharyngeal anthrax	DOID:13386	false
DOID:0050061	erysipeloid	DOID:0050338	false
DOID:0050063	abortive plague	NA	true
DOID:0050065	cutaneous listeriosis	NA	true
DOID:0050066	Listeria meningoencephalitis	NA	true
DOID:0050067	Listeria septicaemia	NA	true
DOID:0050068	pestis minor	DOID:10773	false
DOID:0050069	Yersinia pestis infectious disease	NA	true
DOID:0050070	plague meningitis	NA	true
DOID:0050072	adiaspiromycosis	DOID:0050292	false
DOID:0050073	invasive aspergillosis	DOID:13564	false
DOID:0050074	tonsillar aspergillosis	NA	true
DOID:0050075	pulmonary blastomycosis	NA	true
DOID:0050078	cervix tuberculosis	NA	true
DOID:0050079	niacin deficiency	NA	true
DOID:0050080	iodine deficiency	NA	true
DOID:0050082	hepatic Torque teno virus infectious disease	NA	true
DOID:0050082	human circovirus infectious disease	NA	true
DOID:0050082	Transfussion-transmitted virus liver infection	NA	true
DOID:0050082	TT virus liver infection	NA	true
DOID:0050083	Keshan disease	DOID:5113	false
DOID:0050084	obsolete rhinotracheitis	NA	true
DOID:0050084	feline coryza	NA	true
DOID:0050084	feline influenza	NA	true
DOID:0050084	Feline viral rhinotracheitis	NA	true
DOID:0050085	entomophthoromycosis	NA	true
DOID:0050086	cutaneous mucormycosis	NA	true
DOID:0050088	gastrointestinal mucormycosis	NA	true
DOID:0050089	pulmonary mucormycosis	NA	true
DOID:0050090	rhinocerebral mucormycosis	NA	true
DOID:0050091	disseminated paracoccidioidomycosis	NA	true
DOID:0050092	pulmonary paracoccidioidomycosis	NA	true
DOID:0050093	disseminated sporotrichosis	NA	true
DOID:0050094	lymphocutaneous sporotrichosis	NA	true
DOID:0050095	pulmonary sporotrichosis	NA	true
DOID:0050096	tinea barbae	DOID:8913	false
DOID:0050096	dermatophytosis of beard	DOID:8913	false
DOID:0050097	ectothrix infectious disease	DOID:4337	false
DOID:0050098	Microsporum audouinii tinea capitis	NA	true
DOID:0050099	Microsporum canis tinea capitis	NA	true
DOID:0050100	Microsporum distortum tinea capitis	NA	true
DOID:0050101	Microsporum ferrugineum tinea capitis	NA	true
DOID:0050102	Microsporum gypseum tinea capitis	NA	true
DOID:0050103	Microsporum nanum tinea capitis	NA	true
DOID:0050104	Trichophyton verrucosum tinea capitis	NA	true
DOID:0050105	endothrix infectious disease	DOID:4337	false
DOID:0050106	Trichophyton soudanense tinea capitis	NA	true
DOID:0050107	Trichophyton tonsurans tinea capitis	NA	true
DOID:0050108	Trichophyton violaceum tinea capitis	NA	true
DOID:0050110	Trichophyton schoenleinii tinea capitis	NA	true
DOID:0050111	Microsporum fulvum tinea capitis	NA	true
DOID:0050112	Trichophyton megninii tinea capitis	NA	true
DOID:0050113	Trichophyton equinum tinea capitis	NA	true
DOID:0050115	Trichophyton yaoundei tinea capitis	NA	true
DOID:0050116	tinea imbricata	DOID:12179	false
DOID:0050117	disease by infectious agent	DOID:4	false
DOID:0050117	infectious disease	DOID:4	false
DOID:0050118	La Crosse encephalitis	DOID:934	false
DOID:0050118	California Encephalitis	DOID:934	false
DOID:0050118	California virus encephalitis	DOID:934	false
DOID:0050118	Neuroinvasive California encephalitis virus infection	DOID:934	false
DOID:0050119	West Nile virus neurological syndrome	NA	true
DOID:0050119	West nile neuroinvasive disease	NA	true
DOID:0050119	WNND	NA	true
DOID:0050119	WNNS	NA	true
DOID:0050120	hemophagocytic lymphohistiocytosis	DOID:75	false
DOID:0050120	haemophagocytic syndrome	DOID:75	false
DOID:0050120	Hemophagocytic lymphohistiocytosis, familial, 2	DOID:75	false
DOID:0050120	Hemophagocytic syndrome	DOID:75	false
DOID:0050120	HPS	DOID:75	false
DOID:0050123	tuberculous encephalitis	NA	true
DOID:0050125	dengue shock syndrome	DOID:12205	false
DOID:0050125	DSS	DOID:12205	false
DOID:0050126	Tahyna virus encephalitis	NA	true
DOID:0050126	Tahyna virus infection	NA	true
DOID:0050126	valtice fever	NA	true
DOID:0050127	sinusitis	DOID:1352	false
DOID:0050129	secretory diarrhea	DOID:13250	false
DOID:0050130	osmotic diarrhea	DOID:13250	false
DOID:0050131	motility-related diarrhea	DOID:13250	false
DOID:0050132	inflammatory diarrhea	DOID:13250	false
DOID:0050133	superficial mycosis	DOID:1564	false
DOID:0050133	piedra	DOID:1564	false
DOID:0050133	Steroid-modified tinea infection	DOID:1564	false
DOID:0050134	cutaneous mycosis	DOID:1564	false
DOID:0050135	subcutaneous mycosis	DOID:1564	false
DOID:0050136	systemic mycosis	DOID:1564	false
DOID:0050138	podoconiosis	DOID:4976	false
DOID:0050139	Opisthorchis felineus infectious disease	NA	true
DOID:0050140	acute diarrhea	DOID:13250	false
DOID:0050141	intestinal botulism	DOID:11976	false
DOID:0050143	asymptomatic dengue	DOID:12205	false
DOID:0050144	Kartagener syndrome	DOID:9562	false
DOID:0050144	Kartagener's syndrome	DOID:9562	false
DOID:0050145	adenoiditis	DOID:974	false
DOID:0050145	chronic adenoiditis	DOID:974	false
DOID:0050146	autoimmune glomerulonephritis	NA	true
DOID:0050147	otomycosis	DOID:9463	false
DOID:0050147	Singapore ear	DOID:9463	false
DOID:0050148	laryngotracheitis	DOID:974	false
DOID:0050150	Pontiac fever	DOID:10458	false
DOID:0050151	tracheobronchial tuberculosis	NA	true
DOID:0050152	aspiration pneumonia	DOID:874	false
DOID:0050153	pulmonary aspergilloma	DOID:13564	false
DOID:0050154	mycoplasmal pneumonia	NA	true
DOID:0050155	sensory system disease	DOID:863	false
DOID:0050156	idiopathic pulmonary fibrosis	DOID:2797	false
DOID:0050156	cryptogenic fibrosing alveolitis	DOID:2797	false
DOID:0050156	FIBROCYSTIC PULMONARY DYSPLASIA	DOID:2797	false
DOID:0050156	IDIOPATHIC PULMONARY FIBROSIS, FAMILIAL	DOID:2797	false
DOID:0050157	cryptogenic organizing pneumonia	DOID:2797	false
DOID:0050157	BOOP	DOID:2797	false
DOID:0050157	bronchiolitis obliterans organizing pneumonia	DOID:2797	false
DOID:0050157	Bronchiolitis obliterans organizing pneumonia (disorder)	DOID:2797	false
DOID:0050157	Cryptogenic organizing pneumonitis	DOID:2797	false
DOID:0050157	idiopathic bronchiolitis obliterans with organizing pneumonia	DOID:2797	false
DOID:0050158	desquamative interstitial pneumonia	DOID:2797	false
DOID:0050158	desquamative interstitial pneumonia	DOID:2797	false
DOID:0050158	familial desquamative interstitial pneumonitis	DOID:2797	false
DOID:0050158	RBILD	DOID:2797	false
DOID:0050158	respiratory bronchiolitis-associated interstitial lung disease	DOID:2797	false
DOID:0050159	lymphoid interstitial pneumonia	DOID:2797	false
DOID:0050160	inhalation anthrax	DOID:7427	false
DOID:0050160	pulmonary anthrax	DOID:7427	false
DOID:0050160	respiratory anthrax	DOID:7427	false
DOID:0050160	wool-sorters' disease	DOID:7427	false
DOID:0050160	woolsorters' disease	DOID:7427	false
DOID:0050161	lower respiratory tract disease	DOID:1579	false
DOID:0050162	influenza encephalopathy	NA	true
DOID:0050163	influenza myocarditis	NA	true
DOID:0050164	influenza myositis	NA	true
DOID:0050165	tuberculous mesenteric gland	NA	true
DOID:0050166	tuberculous salpingitis	DOID:2149	false
DOID:0050167	autoimmune polyendocrine syndrome type 1	DOID:14040	false
DOID:0050167	autoimmune polyendocrinopathy-candidiasis-ectodermal dystrophy	DOID:14040	false
DOID:0050167	Autoimmune Polyglandular Syndrome I	DOID:14040	false
DOID:0050167	Whitaker syndrom	DOID:14040	false
DOID:0050168	autoimmune polyendocrine syndrome type 2	DOID:14040	false
DOID:0050168	Schmidt syndrome	DOID:14040	false
DOID:0050169	cutaneous lupus erythematosus	DOID:8857	false
DOID:0050170	Jamestown Canyon encephalitis	NA	true
DOID:0050171	snowshoe hare encephalitis	NA	true
DOID:0050172	trivittatus encephalitis	NA	true
DOID:0050173	inkoo encephalitis	NA	true
DOID:0050174	Kunjin encephalitis	DOID:2365	false
DOID:0050175	tick-borne encephalitis	DOID:934	false
DOID:0050175	Central European encephalitis	DOID:934	false
DOID:0050175	Far Eastern TBE	DOID:934	false
DOID:0050175	Russian spring-summer encephalitis	DOID:934	false
DOID:0050175	Siberian tick-borne encephalitis	DOID:934	false
DOID:0050175	Taiga encephalitis	DOID:934	false
DOID:0050175	west-Siberian encephalitis	DOID:934	false
DOID:0050175	Western European tick-borne encephalitis	DOID:934	false
DOID:0050177	monogenic disease	DOID:630	false
DOID:0050178	complex genetic disease	NA	true
DOID:0050179	Powassan encephalitis	DOID:934	false
DOID:0050180	Colorado tick fever encephalitis	NA	true
DOID:0050181	Herpes simplex virus encephalitis	NA	true
DOID:0050182	Varicella-zoster virus encephalitis	NA	true
DOID:0050182	Herpes zoster encephalitis	NA	true
DOID:0050182	Postchickenpox encephalitis	NA	true
DOID:0050182	postvaricella encephalitis	NA	true
DOID:0050182	Varicella Zoster Encephalitis	NA	true
DOID:0050183	Epstein-Barr virus encephalitis	NA	true
DOID:0050184	Measles virus encephalitis	NA	true
DOID:0050184	Post measles encephalitis (disorder)	NA	true
DOID:0050184	Post-measles encephalitis	NA	true
DOID:0050184	postmeasles encephalitis	NA	true
DOID:0050185	erythema multiforme	DOID:37	false
DOID:0050186	Cytomegalovirus encephalitis	NA	true
DOID:0050187	Rubella virus encephalitis	NA	true
DOID:0050188	coxsackievirus encephalitis	NA	true
DOID:0050189	polioencephalitis	NA	true
DOID:0050190	adenovirus encephalitis	NA	true
DOID:0050191	influenza virus encephalitis	NA	true
DOID:0050192	Nipah virus encephalitis	NA	true
DOID:0050193	Lymphocytic choriomeningitis virus encephalitis	NA	true
DOID:0050194	Argentine hemorrhagic fever	DOID:934	false
DOID:0050195	Bolivian hemorrhagic fever	DOID:934	false
DOID:0050196	Venezuelan hemorrhagic fever	DOID:934	false
DOID:0050197	Brazilian hemorrhagic fever	DOID:934	false
DOID:0050198	Chapare hemorrhagic fever	DOID:934	false
DOID:0050199	Whitewater Arroyo hemorrhagic fever	DOID:934	false
DOID:0050200	Korean hemorrhagic fever	DOID:11266	false
DOID:0050201	nephropathia epidemica	DOID:11266	false
DOID:0050202	lujo hemorrhagic fever	DOID:934	false
DOID:0050203	Cytomegalovirus hepatitis	NA	true
DOID:0050204	Epstein-Barr virus hepatitis	DOID:1884	false
DOID:0050205	Herpes simplex virus hepatitis	NA	true
DOID:0050206	adenovirus hepatitis	NA	true
DOID:0050207	Rubella virus hepatitis	NA	true
DOID:0050208	yellow fever hepatitis	NA	true
DOID:0050209	Measles virus hepatitis	NA	true
DOID:0050210	Varicella-zoster virus hepatitis	NA	true
DOID:0050211	swine influenza	DOID:8469	false
DOID:0050212	Campylobacter jejuni gastroenteritis	NA	true
DOID:0050212	Campylobacter Gastroenteritis	NA	true
DOID:0050213	Vibrio gastroenteritis	NA	true
DOID:0050214	Lambert-Eaton myasthenic syndrome	DOID:439	false
DOID:0050214	Eaton-Lambert syndrome	DOID:439	false
DOID:0050214	Lambert-Eaton syndrome	DOID:439	false
DOID:0050214	LEMS	DOID:439	false
DOID:0050215	Staphylococcus gastroenteritis	NA	true
DOID:0050215	Staphylococcus Aureus Gastroenteritis	NA	true
DOID:0050216	Bacillus cereus gastroenteritis	NA	true
DOID:0050217	Sapovirus gastroenteritis	NA	true
DOID:0050218	polycystic echinococcosis	DOID:1496	false
DOID:0050218	human polycystic hydatid disease	DOID:1496	false
DOID:0050218	neotropical echinococcosis	DOID:1496	false
DOID:0050219	Hepeviridae infectious disease	NA	true
DOID:0050220	Coxiella burnetii pneumonia	NA	true
DOID:0050220	Q fever pneumonia	NA	true
DOID:0050221	Coxiella burnetii hepatitis	NA	true
DOID:0050221	Q fever hepatitis	NA	true
DOID:0050222	selective IgM deficiency disease	DOID:11702	false
DOID:0050223	candidal gastritis	NA	true
DOID:0050224	Helicobacter heilmannii infectious disease	NA	true
DOID:0050225	Histoplasma capsulatum gastritis	NA	true
DOID:0050226	Morganella morganii intestinal infectious disease	NA	true
DOID:0050227	Vibrio cholerae O139 cholera	NA	true
DOID:0050228	amebic dysentery	NA	true
DOID:0050228	amebic dysentery	NA	true
DOID:0050228	amoebic dysentery	NA	true
DOID:0050228	Entamoeba histolytica dysentery	NA	true
DOID:0050229	Escherichia coli dysentery	NA	true
DOID:0050230	intestinal capillariasis	NA	true
DOID:0050231	hepatic capillariasis	NA	true
DOID:0050232	pulmonary capillariasis	NA	true
DOID:0050233	Balamuthia mandrillaris infectious disease	NA	true
DOID:0050234	Acanthamoeba infectious disease	NA	true
DOID:0050234	free-living ameba infectious disease	NA	true
DOID:0050235	Alveolata infectious disease	NA	true
DOID:0050236	Heterolobosea infectious disease	NA	true
DOID:0050237	Euglenozoa infectious disease	NA	true
